Word,pos_new,icon_eng,freq_eng
a,grammar,0.461538462,7.38
abide,verb,0.25,3.63
able,adjective,0.466666667,5.44
about,grammar,-0.1,6.41
above,grammar,1.0625,5.24
abrasive,adjective,1.3125,3.06
absorbent,adjective,0.923076923,2.56
academy,noun,0.692307692,4.54
accident,noun,1.363636364,4.67
accordion,noun,-0.454545455,3.01
account,noun,-0.428571429,5.2
ache,noun,1.153846154,3.37
aching,verb,0.25,3.2
acid,noun,0.75,4.41
acidic,adjective,1.0,3.22
acrid,adjective,0.615384615,2.3
acrobat,noun,1.0,2.81
actuality,noun,-0.363636364,2.97
add,verb,-0.153846154,5.07
addition,grammar,1.230769231,5.0
address,noun,-0.583333333,4.9
adhere,verb,-0.4,3.6
adhesive,noun,1.333333333,3.29
administer,verb,0.25,3.61
administration,noun,0.384615385,4.94
admission,noun,0.090909091,4.14
advantage,noun,-0.307692308,4.8
advice,noun,0.428571429,4.9
afford,verb,-0.066666667,4.58
afraid,adjective,1.333333333,4.73
after,grammar,0.75,6.1
agility,noun,1.454545455,3.32
aim,verb,0.454545455,4.53
air,noun,1.3,5.37
airplane,noun,2.545454545,3.94
alarm,noun,1.090909091,4.29
albatross,noun,1.0,2.85
alcohol,noun,-0.846153846,4.66
alcoholic,noun,0.4166666670000001,3.9
alive,adjective,1.384615385,4.75
all,grammar,-0.1,6.52
alligator,noun,1.090909091,3.3
alone,adjective,1.230769231,5.19
aloof,adjective,0.7142857140000001,2.9
aluminum,noun,0.9,3.88
am,verb,0.583333333,5.83
amateur,adjective,-0.857142857,4.12
amber,noun,0.0,3.9
amble,verb,0.4,2.16
ambulance,noun,-0.818181818,4.04
amount,noun,0.692307692,5.13
amplifier,noun,2.0,3.35
an,grammar,-0.642857143,6.55
anaconda,noun,1.454545455,2.93
analogy,noun,0.0,3.89
anchor,noun,2.166666667,3.98
and,grammar,0.5625,7.42
anger,noun,1.0,4.47
angle,noun,1.076923077,4.37
angry,adjective,1.769230769,4.66
angular,adjective,1.714285714,3.44
animal,noun,-0.933333333,4.85
ankle,noun,0.466666667,3.92
announcer,noun,1.0,3.62
another,grammar,0.117647059,5.77
answer,verb,0.5625,5.2
ant,noun,0.6,3.81
antelope,noun,-1.4,3.04
antiseptic,adjective,-0.428571429,2.61
any,grammar,-0.3125,6.06
apartment,noun,-0.3,4.56
ape,noun,1.2,3.52
appeal,noun,0.357142857,4.66
appease,verb,0.923076923,3.18
applause,noun,0.666666667,3.88
apple,noun,0.083333333,4.76
apricot,noun,-0.181818182,2.9
apron,noun,0.1,3.24
arch,noun,2.5,4.03
are,verb,-0.9,6.74
area,noun,-0.214285714,5.45
arf,,1.928571429,2.62
argue,verb,0.428571429,4.54
arm,noun,0.2,4.77
armadillo,noun,-1.0,2.71
armor,noun,-0.3,3.95
army,noun,-0.545454545,5.13
aroma,noun,1.142857143,3.19
aromatic,adjective,1.25,3.11
around,adverb,0.6,5.75
arrange,verb,0.428571429,4.03
arrangement,noun,0.666666667,4.26
arrest,noun,0.5,4.53
arsenal,noun,1.0,4.3
asbestos,noun,-0.615384615,3.44
ash,noun,0.538461538,4.13
ashes,noun,0.7692307690000001,3.93
ashtray,noun,1.909090909,2.74
asinine,adjective,-0.615384615,2.32
asleep,adjective,0.454545455,4.41
asparagus,noun,-0.181818182,3.22
aspect,noun,-0.333333333,4.44
asphalt,noun,-1.6,3.26
astringent,noun,0.142857143,2.24
asymmetrical,adjective,-0.272727273,2.94
at,grammar,-0.166666667,6.7
athlete,noun,0.2,4.04
atom,noun,0.181818182,3.78
attempt,noun,-0.272727273,4.9
attorney,noun,-0.692307692,4.6
audible,adjective,0.923076923,3.42
aunt,noun,0.2,4.19
authentic,adjective,0.454545455,4.02
autumn,noun,0.5,4.24
avalanche,noun,1.181818182,3.48
avocado,noun,-1.363636364,3.25
avoid,verb,-0.166666667,4.89
awake,adjective,2.1,4.18
away,adverb,0.75,5.61
axe,noun,1.9,3.82
aye,,1.727272727,3.89
azure,noun,-0.5,3.08
baa,,2.818181818,2.85
babble,verb,3.538461538,2.74
babbling,verb,3.0,2.79
baboon,noun,1.181818182,2.75
baby,noun,2.230769231,5.25
back,adverb,0.4,6.05
background,noun,0.4166666670000001,4.81
bad,adjective,0.5625,5.54
badger,noun,0.2,3.53
bag,noun,1.090909091,4.73
bagpipe,noun,2.454545455,2.33
balance,noun,0.25,4.76
bald,adjective,1.363636364,3.82
ball,noun,0.75,5.03
ballerina,noun,1.3,3.06
balloon,noun,1.714285714,3.92
balmy,adjective,1.0,2.6
banana,noun,1.0,4.0
band,noun,0.307692308,4.91
bang,,3.833333333,4.33
banging,verb,2.5,3.6
banjo,noun,1.363636364,3.25
bank,noun,0.571428571,5.15
banner,noun,-0.727272727,4.04
barbecue,noun,0.692307692,3.51
barbecued,adjective,-0.923076923,2.42
barbed,adjective,1.090909091,3.24
bark,noun,-0.066666667,3.8
barking,verb,3.333333333,3.5
barn,noun,0.7,3.92
barrel,noun,1.0,4.17
base,noun,1.0,5.04
basement,noun,0.818181818,4.11
bash,verb,3.083333333,3.78
basket,noun,-0.166666667,4.06
