Word,Word type,PC1
able,A,-3261.587784899308
add,V,-9730.535217058967
afraid,A,1214.4498679458025
aim,N,-10658.615770916242
air,N,-4326.541126584282
alarm,N,-9894.592706792668
alcoholic,N,-11100.753915483003
alive,A,-3538.5681840181905
alligator,N,-11238.600413001834
anger,N,-10425.573638042206
angry,A,-8408.55872984681
antelope,N,-11366.670081200416
ape,N,-10923.595564618281
arch,N,-11228.61323529466
argue,V,-10409.592593820267
arrange,V,-10625.616998048132
attempt,N,-10441.62986586697
avoid,V,-10177.655607320361
awake,V,-10054.596936948685
baboon,N,-11329.668872303564
baby,N,14561.501802349749
back,F,91050.44775677704
bad,A,16387.495968161365
badger,N,-11327.616890975032
banana,N,-10869.5154609347
bat,N,-10364.55041955282
bath,V,-9829.51442969338
battle,N,-9261.592818420837
be,V,281668.3656663803
bear,N,-8488.532420606147
beautiful,A,2849.4294113135315
beaver,N,-11170.635268357022
bee,N,-10888.51547576068
begin,V,-8510.56356717139
beginning,N,-8197.600932175344
beige,N,-11347.673752567076
belong,V,-9153.60074381998
big,A,23407.501380290247
black,N,-2851.526124959587
blame,V,-8418.597242451724
blue,N,-6194.524270962545
blush,V,-11280.632792132099
boat,V,-6531.668544916661
boil,V,-11113.577181498818
bomb,N,-8680.641860493964
book,N,-2390.505409682431
born,A,-7148.554654105691
bother,V,-7980.603429235356
bowl,N,-10322.536966156438
box,V,-6839.60611718486
boy,N,15604.505889089287
break,N,-141.62937260005623
breakfast,N,-8035.50008107222
breathe,V,-8942.539656825285
bridge,N,-9085.571437815763
brief,A,-10684.665901114437
bright,A,-9151.576308155183
bring,V,5268.448526651526
broad,A,-10665.62738875954
bronze,N,-11273.671314250381
brown,N,-8350.546508337025
brush,N,-10694.518553248718
bug,N,-10348.631769070642
build,V,-8964.551265180966
builder,N,-11368.607087472767
bull,N,-10013.572503320007
bungalow,N,-11332.629720881465
burst,V,-10981.57719622798
butter,V,-10374.54124104399
buy,V,-1602.5440751595863
calf,N,-11265.577145651723
call,V,32514.43914463981
camel,N,-11160.582672266242
canary,N,-11267.596718173341
carpet,N,-10822.546651580933
cast,V,-10236.685568279505
cause,V,4395.345343311411
chart,N,-10933.649976202323
chase,V,-9743.570101902624
cheat,N,-10515.602365587114
cheer,V,-10463.585846606918
cheetah,N,-11299.676214991492
chef,N,-10810.684242124566
chew,V,-10954.533788559267
child,N,-3376.533966765695
children,N,-2486.5371951068723
chill,N,-10588.627410807734
chinchilla,N,-11389.74591153843
chipmunk,N,-11374.742243027426
chop,N,-10722.601114034776
cigarette,N,-10059.559040888396
circle,V,-10319.605454435505
clang,V,-11373.64318760189
clean,A,-5233.528722399637
clip,V,-11126.63282553811
close,V,-225.5492335213143
coast,N,-10055.587760708833
cod,N,-11302.62239278073
cold,A,-4778.5086457719035
collect,V,-10396.609091433285
college,N,-7072.694107675997
comb,V,-11107.530093672607
come,V,148773.42352435732
concept,N,-10863.759423101734
confuse,V,-11173.66704336058
construct,V,-11342.672512311074
contact,N,-8111.666389719377
contract,V,-9766.746199362202
cook,N,-9092.573877608376
cool,V,-1426.5698035315922
cope,V,-11250.66334989446
cost,N,-8615.659570825614
cougar,N,-11314.751438757325
cough,V,-10968.535637403655
council,N,-10553.727691410922
counsel,V,-10690.771087001995
country,N,-3162.5908731334034
cow,N,-10115.503984702042
coyote,N,-11231.747172472267
crack,N,-9741.584181859707
craft,N,-11127.65788031684
creak,V,-11390.633998602952
cream,N,-8932.547615535677
creed,N,-11287.72388894677
crimson,N,-11349.635229323656
crocodile,N,-11301.59061939214
crow,N,-11189.568024796705
cry,N,-8068.49520451718
cure,V,-10353.637217726966
curl,V,-11296.593038613635
damage,N,-9730.60801475654
dance,N,-3866.579133040431
dash,V,-11108.601026243965
day,N,29476.470290616955
deal,V,1913.347640656459
death,N,-365.608546431676
deem,V,-11386.75138913113
defeat,N,-10836.651827663012
defy,V,-11258.671921178815
delight,N,-11128.661531392685
democracy,N,-11079.771613106152
deny,V,-10325.648249230991
despise,V,-11186.712913997728
destroy,V,-9010.638111484597
die,V,1901.4252751461422
dig,V,-9059.538421942645
dirty,V,-8027.5716634389255
disease,N,-10081.639751334984
dive,V,-10762.609038381344
do,N,301498.2756819784
doctor,N,2044.4527782263544
dolphin,N,-11275.667649033347
donkey,N,-11143.5410918707
draw,V,-9355.533460223942
dream,N,-4618.566745300824
dress,V,-6969.539421012883
drill,V,-10715.646358248248
drink,N,1200.4987984881545
drive,V,-3606.600577721835
drop,V,-4755.539841346711
drum,V,-10984.59250006974
dull,V,-10800.72277175129
dust,V,-10200.574911836056
ease,N,-10442.66227766655
east,N,-8889.621600337765
eat,V,1429.4981547642135
echo,N,-11066.616933590525
elk,N,-11110.708655672543
embrace,V,-11030.69336518694
emerald,N,-11285.673763394036
empty,V,-9007.564728104833
emu,N,-11394.680482001571
enter,V,-9900.601843627892
estate,N,-10340.707558321588
expand,V,-11238.674982015284
expect,V,-6117.632502419722
explode,V,-10917.636538027486
extend,V,-11089.68784508103
eye,N,-5715.5231399924805
face,N,3330.4910678233546
fact,N,-2615.6502828545345
factory,N,-10559.629866526628
fail,V,-10162.6287224481
faint,V,-10943.646924377957
fall,V,-5372.526882521764
farm,N,-9884.554158031675
father,N,16862.484258249762
fear,N,-7893.5832793402915
feed,V,-9254.536538931095
feel,V,20572.44750373119
fence,V,-10597.683070831119
fight,V,-1161.5729282360635
file,V,-9170.699836254122
find,V,30962.437002289476
fine,F,19085.400687408328
fire,N,-426.5149742494281
first,NUM,31452.45097188932
fish,V,-7158.566292838533
fit,V,-8479.6204526648
five,NUM,3141.4727599676703
float,V,-11035.593690101516
floor,N,-6284.523039901292
flounder,N,-11373.758132951016
flower,N,-10255.509447760665
fly,N,-7081.520450761047
follow,V,-5133.576444096653
foot,N,-8105.49762585399
four,NUM,1628.4846672224535
fragile,A,-11154.676224707404
freeze,V,-9776.610446154906
friend,N,9967.454373464827
frown,V,-11312.61445048856
garden,N,-10062.543724335394
