Word,PC1
able,-3261.5856604531014
add,-9730.53335025217
afraid,1214.4514660607906
aim,-10658.613917219582
air,-4326.538973306095
alarm,-9894.59083579735
alcoholic,-11100.752332431068
alive,-3538.5663960075885
alligator,-11238.598386282703
anger,-10425.571895477544
angry,-8408.556831531823
antelope,-11366.668100377961
ape,-10923.593471070812
arch,-11228.611246799017
argue,-10409.590482213065
arrange,-10625.615022209406
attempt,-10441.627665367032
avoid,-10177.653472463699
awake,-10054.594867511676
baboon,-11329.66659249361
baby,14561.503245512233
back,91050.44911055842
bad,16387.49780843642
badger,-11327.61472786219
banana,-10869.51353413892
bat,-10364.54858035623
bath,-9829.512706663196
battle,-9261.590744800369
be,281668.366245819
bear,-8488.53011338452
beautiful,2849.4306157430788
beaver,-11170.633223192288
bee,-10888.513847194836
begin,-8510.561156999376
beginning,-8197.59862083977
beige,-11347.671757953147
belong,-9153.59883245534
big,23407.503172216788
black,-2851.5243549718266
blame,-8418.59544072099
blue,-6194.522153726708
blush,-11280.630659586957
boat,-6531.666711613382
boil,-11113.57480413004
bomb,-8680.640083505958
book,-2390.5039283201704
born,-7148.5524580230285
bother,-7980.601325005766
bowl,-10322.535653223189
box,-6839.604121992064
boy,15604.50762081531
break,-141.62735303995652
breakfast,-8035.498172571254
breathe,-8942.537648409294
bridge,-9085.569533742337
brief,-10684.66393692873
bright,-9151.574012470663
bring,5268.450407051278
broad,-10665.625399099616
bronze,-11273.669480081853
brown,-8350.544360698066
brush,-10694.516474309023
bug,-10348.629763338904
build,-8964.549158436792
builder,-11368.605205488728
bull,-10013.570349110143
bungalow,-11332.62786269734
burst,-10981.575242373496
butter,-10374.53987411548
buy,-1602.5418630976253
calf,-11265.575166288314
call,32514.440986795773
camel,-11160.580813595132
canary,-11267.594843380517
carpet,-10822.544503768579
cast,-10236.683285944917
cause,4395.347328410823
chart,-10933.647796221318
chase,-9743.568145076712
cheat,-10515.600500908797
cheer,-10463.584099384205
cheetah,-11299.674132298156
chef,-10810.6823739094
chew,-10954.53159298284
child,-3376.5320857121865
children,-2486.5350871229
chill,-10588.625211623994
chinchilla,-11389.743950792305
chipmunk,-11374.74024161458
chop,-10722.599142634746
cigarette,-10059.5567910819
circle,-10319.603815533312
clang,-11373.641261314078
clean,-5233.526693790126
clip,-11126.63097281018
close,-225.54742316200466
coast,-10055.585715987258
cod,-11302.620314402197
cold,-4779.086541992584
collect,-10396.607137941071
college,-7072.692097404714
comb,-11107.528190880896
come,148773.42507087986
concept,-10863.757211760241
confuse,-11173.66495892848
construct,-11342.67013739123
contact,-8111.664287220528
contract,-9766.744023070118
cook,-9092.572332664962
cool,-1426.5679898629476
cope,-11250.661657417528
cost,-8615.657464111806
cougar,-11314.749376386157
