Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
able,A,309.0,2.517,6.64,1.79,22.0,3.38,2.25,21.0,0.0,2.38,1.42,1.0,27.0,8155.0
absence,N,376.0,1.617,3.86,2.08,21.0,4.3,2.13,20.0,0.0,2.31,1.35,0.0,26.0,322.0
absent,A,333.0,1.1183,4.1,1.55,21.0,3.72,2.48,25.0,0.0,2.7,1.44,0.0,30.0,131.0
absolve,V,600.0,0.2923,4.58,1.54,19.0,3.53,1.94,17.0,0.0,1.85,1.01,1.0,27.0,29.0
abstain,V,583.0,0.5599,4.4,0.94,20.0,3.1,1.81,21.0,0.0,2.38,1.42,0.0,29.0,26.0
abuse,V,555.0,0.8335,1.53,1.07,19.0,6.21,2.17,42.0,0.0,2.71,1.27,0.0,28.0,523.0
accept,V,389.0,2.3167,6.39,1.65,18.0,2.8,2.26,20.0,0.0,3.03,1.57,0.0,29.0,2692.0
accord,V,606.0,2.0503,6.38,1.56,21.0,2.85,1.9,20.0,0.0,1.57,1.04,3.0,26.0,83.0
accountant,N,526.0,1.0326,5.19,1.69,21.0,3.81,2.18,21.0,0.0,4.41,0.91,0.0,29.0,315.0
accuse,V,420.0,1.5563,2.68,1.63,19.0,5.32,2.08,22.0,0.0,2.25,1.29,0.0,28.0,290.0
achieve,V,439.0,2.0737,7.75,1.16,20.0,4.7,2.96,23.0,0.0,2.29,1.3,0.0,28.0,374.0
achievement,N,448.0,1.6002,7.28,2.15,40.0,5.57,2.17,23.0,0.0,2.37,1.5,0.0,30.0,178.0
acknowledge,V,494.0,1.5332,6.43,1.86,21.0,3.26,2.18,23.0,0.0,2.03,1.33,0.0,31.0,313.0
act,V,294.0,2.0919,5.64,1.71,22.0,4.19,2.29,21.0,0.0,2.46,1.27,0.0,26.0,5565.0
add,V,225.0,2.3694,6.23,1.77,22.0,4.0,2.38,20.0,0.0,3.0,1.51,0.0,30.0,1686.0
administrator,N,585.0,1.0674,5.32,1.59,22.0,4.74,2.35,19.0,0.0,3.89,1.25,0.0,27.0,84.0
admire,V,420.0,1.6409,7.35,1.27,20.0,5.0,2.27,22.0,0.0,2.04,1.1,0.0,28.0,722.0
admit,V,349.0,1.9894,5.56,1.79,18.0,3.35,2.43,20.0,0.0,2.32,1.28,1.0,26.0,3019.0
adore,V,416.0,1.0856,7.37,1.38,19.0,5.96,2.33,23.0,0.0,2.34,1.37,0.0,29.0,394.0
adult,N,290.0,1.9714,5.9,2.1,42.0,4.36,2.5,22.0,0.0,4.4,0.87,0.0,25.0,729.0
advance,V,431.0,1.464,6.11,2.0,18.0,4.62,2.54,21.0,0.0,2.57,1.26,0.0,28.0,815.0
advanced,A,442.0,1.6364,6.14,1.42,21.0,3.83,2.06,23.0,0.0,1.83,1.23,0.0,29.0,451.0
advise,V,442.0,1.6337,5.44,1.39,25.0,3.38,2.27,21.0,0.0,2.03,1.1,0.0,30.0,622.0
affair,N,528.0,1.9758,3.1,2.53,21.0,5.4,2.46,20.0,0.0,2.45,1.27,0.0,29.0,1502.0
affectionate,A,439.0,0.887,7.23,1.77,22.0,4.77,2.65,22.0,0.0,2.28,1.36,0.0,29.0,115.0
affidavit,N,644.0,0.0253,4.38,1.2,21.0,3.73,2.43,22.0,0.0,4.0,1.49,0.0,30.0,100.0
affliction,N,566.0,0.3598,3.76,1.92,21.0,5.1,2.25,20.0,0.0,2.27,1.17,0.0,30.0,60.0
afraid,A,246.0,2.0508,2.25,1.16,20.0,5.12,2.57,42.0,0.0,2.7,1.39,0.0,30.0,12631.0
age,N,193.0,2.4637,5.78,1.93,18.0,3.71,2.59,21.0,0.0,2.86,1.53,0.0,29.0,4039.0
agree,V,294.0,2.2817,7.17,1.58,18.0,3.62,2.09,21.0,0.0,2.31,1.26,0.0,26.0,3298.0
aid,V,412.0,0.9699,6.29,2.05,21.0,4.55,2.35,20.0,0.0,3.1,1.47,0.0,29.0,709.0
aim,N,357.0,1.7326,5.95,1.76,22.0,4.0,2.37,21.0,0.0,3.27,1.23,0.0,30.0,758.0
air,N,233.0,2.4006,6.71,1.85,21.0,3.25,2.55,20.0,0.0,4.11,1.22,0.0,27.0,7090.0
alarm,N,319.0,1.3361,3.86,1.98,21.0,6.85,2.39,20.0,0.0,4.47,0.78,0.0,30.0,1522.0
alarm,V,412.0,1.1959,3.86,1.98,21.0,6.85,2.39,20.0,0.0,4.47,0.78,0.0,30.0,1522.0
alcoholic,N,583.0,0.8189,2.49,1.54,39.0,5.48,2.69,23.0,0.0,3.37,1.5,0.0,30.0,316.0
alert,V,488.0,0.9567,5.38,1.72,40.0,5.14,2.41,43.0,0.0,2.59,1.55,0.0,27.0,1051.0
algebra,N,492.0,0.3034,5.4,2.28,20.0,4.6,2.66,20.0,0.0,3.14,1.35,0.0,28.0,90.0
alive,A,277.0,1.8021,6.57,2.33,23.0,5.93,2.88,41.0,0.0,3.14,1.58,0.0,28.0,7878.0
alligator,N,332.0,0.1943,4.23,1.88,22.0,5.36,2.3,22.0,0.0,4.96,0.19,0.0,28.0,178.0
allow,V,340.0,2.4233,6.39,1.75,18.0,2.95,1.75,21.0,0.0,2.41,1.21,0.0,29.0,2263.0
alter,V,351.0,1.5953,4.57,1.29,21.0,4.17,2.19,23.0,0.0,3.07,1.44,0.0,30.0,244.0
amaze,V,383.0,1.2243,7.24,2.0,21.0,5.0,2.25,20.0,0.0,2.0,1.22,0.0,28.0,82.0
amazement,N,414.0,1.0,7.29,1.9,24.0,6.3,2.51,23.0,0.0,1.89,1.01,0.0,27.0,36.0
ambience,N,631.0,0.0492,6.35,1.87,20.0,3.85,2.87,20.0,0.0,1.72,1.03,0.0,29.0,37.0
amend,V,536.0,0.6665,5.85,1.87,20.0,3.06,2.1,18.0,0.0,2.32,1.22,0.0,28.0,38.0
amusement,N,357.0,1.0418,7.0,1.56,19.0,4.82,2.7,22.0,0.0,2.07,1.21,0.0,27.0,191.0
anarchy,N,596.0,0.616,3.68,2.0,19.0,4.86,2.64,22.0,0.0,2.12,1.31,0.0,26.0,103.0
anatomy,N,585.0,0.9201,6.29,1.01,21.0,4.43,2.4,21.0,0.0,3.59,1.34,0.0,27.0,163.0
anger,N,288.0,1.7161,2.5,1.36,20.0,5.93,2.77,43.0,0.0,2.41,1.32,0.0,29.0,991.0
anger,V,351.0,0.8839,2.5,1.36,20.0,5.93,2.77,43.0,0.0,2.41,1.32,0.0,29.0,991.0
angry,A,263.0,1.8238,2.53,1.74,19.0,6.2,2.57,20.0,0.0,2.53,1.63,0.0,30.0,3008.0
announce,V,414.0,1.8723,5.52,1.33,21.0,3.65,2.66,20.0,0.0,3.31,1.37,0.0,29.0,498.0
annoy,V,311.0,1.2455,2.49,1.42,41.0,5.04,2.4,23.0,0.0,1.93,0.96,0.0,29.0,128.0
annoyance,N,399.0,0.7889,2.95,1.23,20.0,4.1,2.59,20.0,0.0,2.14,1.25,0.0,29.0,25.0
antelope,N,446.0,0.7059,5.68,1.46,22.0,4.46,2.72,26.0,0.0,5.0,0.0,0.0,28.0,50.0
anthropology,N,627.0,0.4548,5.3,1.87,20.0,2.91,2.15,23.0,0.0,2.41,1.59,0.0,29.0,67.0
anticipate,V,524.0,1.3292,6.0,1.26,20.0,5.7,2.0,20.0,0.0,1.54,0.76,0.0,26.0,129.0
anxiety,N,519.0,1.6234,2.38,1.66,21.0,4.78,2.89,23.0,0.0,2.21,1.03,0.0,28.0,345.0
anxious,A,475.0,1.614,3.8,1.42,40.0,6.2,2.36,44.0,0.0,1.68,0.9,1.0,29.0,719.0
ape,N,324.0,1.0394,5.21,1.72,19.0,4.25,2.73,20.0,0.0,4.79,0.79,0.0,28.0,493.0
appear,V,359.0,2.4653,5.25,0.64,20.0,3.24,2.21,21.0,0.0,3.13,1.41,0.0,30.0,1192.0
appearance,N,397.0,1.7917,6.14,1.9,21.0,4.57,2.45,23.0,0.0,2.57,1.62,0.0,28.0,591.0
appliance,N,509.0,0.7964,5.15,1.29,40.0,2.84,1.88,45.0,0.0,4.57,0.94,0.0,30.0,41.0
appreciate,V,473.0,1.5423,7.33,1.53,18.0,3.1,2.25,20.0,0.0,2.23,1.17,0.0,30.0,4373.0
appreciation,N,494.0,1.0835,7.3,1.45,20.0,4.68,2.44,22.0,0.0,1.63,1.0,0.0,30.0,261.0
aquamarine,N,576.0,-0.1079,6.4,1.9,20.0,3.9,2.85,20.0,0.0,4.43,0.92,0.0,28.0,23.0
arcade,N,463.0,0.6042,6.45,1.96,20.0,6.1,2.47,20.0,0.0,4.74,0.53,0.0,27.0,111.0
