Word,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,icon_eng,freq_eng,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
able,309.0,2.517,6.64,1.79,22.0,3.38,2.25,21.0,0.466666667,5.44,0.0,2.38,1.42,1.0,27.0,8155.0
add,225.0,2.3694,6.23,1.77,22.0,4.0,2.38,20.0,-0.153846154,5.07,0.0,3.0,1.51,0.0,30.0,1686.0
afraid,246.0,2.0508,2.25,1.16,20.0,5.12,2.57,42.0,1.333333333,4.73,0.0,2.7,1.39,0.0,30.0,12631.0
aim,357.0,1.7326,5.95,1.76,22.0,4.0,2.37,21.0,0.454545455,4.53,0.0,3.27,1.23,0.0,30.0,758.0
air,233.0,2.4006,6.71,1.85,21.0,3.25,2.55,20.0,1.3,5.37,0.0,4.11,1.22,0.0,27.0,7090.0
alarm,319.0,1.3361,3.86,1.98,21.0,6.85,2.39,20.0,1.090909091,4.29,0.0,4.47,0.78,0.0,30.0,1522.0
alcoholic,583.0,0.8189,2.49,1.54,39.0,5.48,2.69,23.0,0.4166666670000001,3.9,0.0,3.37,1.5,0.0,30.0,316.0
alive,277.0,1.8021,6.57,2.33,23.0,5.93,2.88,41.0,1.384615385,4.75,0.0,3.14,1.58,0.0,28.0,7878.0
alligator,332.0,0.1943,4.23,1.88,22.0,5.36,2.3,22.0,1.090909091,3.3,0.0,4.96,0.19,0.0,28.0,178.0
anger,288.0,1.7161,2.5,1.36,20.0,5.93,2.77,43.0,1.0,4.47,0.0,2.41,1.32,0.0,29.0,991.0
angry,263.0,1.8238,2.53,1.74,19.0,6.2,2.57,20.0,1.769230769,4.66,0.0,2.53,1.63,0.0,30.0,3008.0
antelope,446.0,0.7059,5.68,1.46,22.0,4.46,2.72,26.0,-1.4,3.04,0.0,5.0,0.0,0.0,28.0,50.0
ape,324.0,1.0394,5.21,1.72,19.0,4.25,2.73,20.0,1.2,3.52,0.0,4.79,0.79,0.0,28.0,493.0
arch,353.0,1.2357,5.8,1.77,20.0,3.15,1.93,20.0,2.5,4.03,0.0,4.59,0.91,0.0,29.0,188.0
